Linux 2.6.32 (machine1) 	02/23/2012 	_x86_64_	(24 CPU)

09:29:18 PM     CPU      %usr     %nice      %sys   %iowait    %steal      %irq     %soft    %guest     %idle
02:08:20 AM     all     14.12      0.12      3.47      5.91      0.00      0.00      0.60      0.00     75.77
02:08:22 AM     all     14.18      0.10      3.75      6.01      0.00      0.00      0.72      0.00     75.24
02:08:24 AM     all     17.50      0.06      3.18      6.15      0.00      0.00      0.59      0.00     72.51
02:08:26 AM     all     28.28      0.12      3.17      5.59      0.00      0.00      0.68      0.00     62.16
02:08:28 AM     all     20.13      0.10      3.25      5.24      0.00      0.00      0.64      0.00     70.65
02:08:30 AM     all     16.76      0.12      3.69      6.37      0.00      0.00      0.68      0.00     72.38
02:08:32 AM     all     13.79      0.12      3.03      6.24      0.00      0.00      0.62      0.00     76.20
02:08:34 AM     all     11.18      0.06      2.97      6.08      0.00      0.00      0.49      0.00     79.22
02:08:36 AM     all     13.66      0.10      3.35      5.69      0.00      0.00      0.70      0.00     76.50
02:08:38 AM     all     14.99      0.12      3.56      6.39      0.00      0.02      0.74      0.00     74.17
02:08:40 AM     all     13.49      0.10      2.90      7.03      0.00      0.00      0.59      0.00     75.88
02:08:42 AM     all     17.93      0.10      5.54      7.67      0.00      0.00      0.31      0.00     68.45
02:08:44 AM     all     15.64      0.06      6.42     10.19      0.00      0.00      0.31      0.00     67.37
02:08:46 AM     all     17.63      0.12      6.36      8.74      0.00      0.00      0.29      0.00     66.86
02:08:48 AM     all     18.94      0.10      6.48      8.52      0.00      0.00      0.27      0.00     65.68
02:08:50 AM     all     17.87      0.14      6.78      8.56      0.00      0.00      0.23      0.00     66.42
02:08:52 AM     all     18.93      0.10      5.93      8.18      0.00      0.00      0.27      0.00     66.60
02:08:54 AM     all     20.41      0.04      5.37      7.11      0.00      0.00      0.25      0.00     66.82
02:08:56 AM     all     16.57      0.12      5.09      8.22      0.00      0.00      0.35      0.00     69.64
02:08:58 AM     all     18.29      0.12      5.50      8.47      0.00      0.00      0.29      0.00     67.33
02:09:00 AM     all     17.65      0.10      4.65      8.30      0.00      0.00      0.33      0.00     68.97
02:09:02 AM     all     17.16      0.12      5.37      7.50      0.00      0.00      0.29      0.00     69.56
02:09:04 AM     all     15.83      0.08      6.84      8.32      0.00      0.00      0.31      0.00     68.62
02:09:06 AM     all     21.69      0.08      6.01      4.67      0.00      0.00      0.21      0.00     67.34
02:09:08 AM     all     21.41      0.10      5.77      5.17      0.00      0.00      0.21      0.00     67.35
02:09:10 AM     all     18.38      0.15      5.35      6.96      0.00      0.00      0.23      0.00     68.94
02:09:12 AM     all     22.37      0.12      5.88      4.90      0.00      0.00      0.25      0.00     66.48
02:09:14 AM     all     19.88      0.12      5.24      5.49      0.00      0.00      0.29      0.00     68.97
02:09:16 AM     all     22.83      0.08      5.60      4.73      0.00      0.00      0.21      0.00     66.55
02:09:18 AM     all     18.91      0.10      4.66      5.90      0.00      0.00      0.31      0.00     70.11
02:09:20 AM     all     17.01      0.12      4.78      7.06      0.00      0.00      0.25      0.00     70.78
02:09:22 AM     all     22.74      0.12      5.66      5.84      0.00      0.00      0.25      0.00     65.39
02:09:24 AM     all     17.62      0.10      5.59      6.35      0.00      0.00      0.27      0.00     70.07
02:09:26 AM     all     20.31      0.06      4.79      5.64      0.00      0.00      0.23      0.00     68.97
02:09:28 AM     all     34.07      0.10      4.46      6.43      0.00      0.00      0.29      0.00     54.65
02:09:30 AM     all     21.62      0.14      5.12      5.31      0.00      0.00      0.29      0.00     67.52
02:09:32 AM     all     22.81      0.10      4.98      5.51      0.00      0.00      0.27      0.00     66.32
02:09:34 AM     all     22.03      0.10      5.48      4.78      0.00      0.00      0.21      0.00     67.40
02:09:36 AM     all     19.91      0.06      5.64      5.04      0.00      0.00      0.27      0.00     69.08
02:09:38 AM     all     24.40      0.12      4.90      4.32      0.00      0.00      0.25      0.00     66.02
02:09:40 AM     all     18.71      0.12      5.21      6.41      0.00      0.00      0.27      0.00     69.27
02:09:42 AM     all     19.89      0.10      5.31      5.31      0.00      0.00      0.33      0.00     69.05
02:09:44 AM     all     20.97      0.10      5.45      4.92      0.00      0.00      0.29      0.00     68.26
02:09:46 AM     all     22.98      0.08      5.38      4.12      0.00      0.00      0.23      0.00     67.20
02:09:48 AM     all     20.35      0.10      5.60      4.59      0.00      0.00      0.25      0.00     69.12
02:09:50 AM     all     24.73      0.12      5.25      3.85      0.00      0.00      0.25      0.00     65.79
02:09:52 AM     all     18.39      0.10      4.47      5.23      0.00      0.00      0.23      0.00     71.57
02:09:54 AM     all     18.01      0.12      5.15      5.84      0.00      0.00      0.27      0.00     70.61
02:09:56 AM     all     17.42      0.10      4.99      5.75      0.00      0.00      0.31      0.00     71.42
02:09:58 AM     all     21.46      0.06      5.19      4.39      0.00      0.00      0.23      0.00     68.68
02:10:00 AM     all     19.72      0.10      4.51      5.11      0.00      0.00      0.23      0.00     70.33
02:10:02 AM     all     23.32      0.12      5.17      4.39      0.00      0.00      0.25      0.00     66.75
02:10:04 AM     all     32.47      0.14      6.03      3.99      0.00      0.00      0.25      0.00     57.11
02:10:06 AM     all     32.92      0.12      5.65      5.03      0.00      0.00      0.31      0.00     55.96
02:10:08 AM     all     23.65      0.06      4.97      4.58      0.00      0.00      0.31      0.00     66.43
02:10:10 AM     all     21.26      0.10      4.88      4.71      0.00      0.00      0.29      0.00     68.75
02:10:12 AM     all     20.87      0.10      4.76      4.68      0.00      0.00      0.25      0.00     69.34
02:10:14 AM     all     25.34      0.12      5.11      4.01      0.00      0.00      0.25      0.00     65.17
02:10:16 AM     all     17.31      0.10      4.33      5.74      0.00      0.00      0.27      0.00     72.24
02:10:18 AM     all     30.76      0.08      4.80      4.91      0.00      0.00      0.33      0.00     59.12
02:10:20 AM     all     30.39      0.15      5.07      4.06      0.00      0.00      0.23      0.00     60.11
02:10:22 AM     all     25.01      0.10      5.86      4.13      0.00      0.00      0.23      0.00     64.68
02:10:24 AM     all     26.46      0.10      4.57      4.24      0.00      0.00      0.27      0.00     64.36
02:10:26 AM     all     19.12      0.10      4.93      4.58      0.00      0.00      0.25      0.00     71.01
02:10:28 AM     all     20.63      0.06      4.94      4.06      0.00      0.00      0.25      0.00     70.05
02:10:30 AM     all     19.44      0.10      5.12      4.46      0.00      0.00      0.33      0.00     70.55
02:10:32 AM     all     22.24      0.10      5.00      4.04      0.00      0.00      0.27      0.00     68.35
02:10:34 AM     all     17.71      0.10      4.53      5.64      0.00      0.00      0.27      0.00     71.75
02:10:36 AM     all     19.37      0.14      4.57      5.30      0.00      0.00      0.29      0.00     70.33
02:10:38 AM     all     20.63      0.10      4.88      4.88      0.00      0.00      0.33      0.00     69.18
02:10:40 AM     all     17.06      0.06      4.47      4.70      0.00      0.00      0.27      0.00     73.44
02:10:42 AM     all     20.42      0.10      4.68      4.70      0.00      0.00      0.33      0.00     69.78
02:10:44 AM     all     24.55      0.10      4.89      3.88      0.00      0.00      0.25      0.00     66.34
02:10:46 AM     all     22.94      0.10      5.11      3.37      0.00      0.00      0.27      0.00     68.21
02:10:48 AM     all     29.13      0.12      4.60      4.78      0.00      0.00      0.29      0.00     61.08
02:10:50 AM     all     33.58      0.06      4.65      4.28      0.00      0.00      0.27      0.00     57.15
02:10:52 AM     all     23.90      0.10      5.01      4.47      0.00      0.00      0.25      0.00     66.27
02:10:54 AM     all     23.43      0.12      5.33      4.43      0.00      0.00      0.23      0.00     66.46
02:10:56 AM     all     24.80      0.10      5.03      3.56      0.00      0.00      0.21      0.00     66.29
02:10:58 AM     all     19.68      0.12      5.42      4.56      0.00      0.00      0.29      0.00     69.93
02:11:00 AM     all     23.12      0.06      4.70      4.54      0.00      0.00      0.23      0.00     67.35
02:11:02 AM     all     16.67      0.12      4.81      6.38      0.00      0.00      0.29      0.00     71.72
02:11:04 AM     all     17.41      0.10      4.54      5.28      0.00      0.00      0.31      0.00     72.35
02:11:06 AM     all     23.36      0.12      5.84      4.63      0.00      0.00      0.31      0.00     65.73
02:11:08 AM     all     18.37      0.12      4.80      5.32      0.00      0.00      0.29      0.00     71.09
02:11:10 AM     all     18.40      0.06      4.49      5.17      0.00      0.00      0.31      0.00     71.58
02:11:12 AM     all     24.42      0.10      5.08      2.56      0.00      0.00      0.19      0.00     67.64
02:11:14 AM     all     25.28      0.12      5.06      3.78      0.00      0.00      0.25      0.00     65.50
02:11:16 AM     all     35.88      0.15      4.89      4.75      0.00      0.00      0.33      0.00     54.01
02:11:18 AM     all     27.19      0.12      4.62      3.67      0.00      0.00      0.27      0.00     64.14
02:11:20 AM     all     24.80      0.10      4.82      4.33      0.00      0.00      0.27      0.00     65.68
02:11:22 AM     all     22.28      0.06      4.45      4.72      0.00      0.00      0.31      0.00     68.17
02:11:24 AM     all     18.95      0.12      4.92      5.19      0.00      0.00      0.25      0.00     70.57
02:11:26 AM     all     17.26      0.10      4.34      6.19      0.00      0.00      0.39      0.00     71.71
02:11:28 AM     all     20.58      0.12      4.87      4.36      0.00      0.00      0.25      0.00     69.82
02:11:30 AM     all     21.80      0.10      5.16      3.94      0.00      0.00      0.31      0.00     68.68
02:11:32 AM     all     22.29      0.06      4.92      4.36      0.00      0.00      0.29      0.00     68.09
02:11:34 AM     all     21.75      0.12      4.89      4.16      0.00      0.00      0.25      0.00     68.82
02:11:36 AM     all     19.93      0.10      4.93      3.98      0.00      0.00      0.25      0.00     70.81
02:11:38 AM     all     22.47      0.10      5.50      3.04      0.00      0.00      0.21      0.00     68.67
02:11:40 AM     all     32.68      0.14      4.37      4.33      0.00      0.00      0.27      0.00     58.21
02:11:42 AM     all     29.91      0.06      5.05      3.67      0.00      0.00      0.33      0.00     60.97
02:11:44 AM     all     25.71      0.12      4.77      3.90      0.00      0.00      0.29      0.00     65.21
02:11:46 AM     all     20.58      0.10      5.21      4.30      0.00      0.00      0.27      0.00     69.53
02:11:48 AM     all     20.60      0.12      4.76      4.02      0.00      0.00      0.29      0.00     70.22
02:11:50 AM     all     22.26      0.12      5.10      3.30      0.00      0.00      0.23      0.00     68.99
02:11:52 AM     all     21.84      0.12      5.12      3.64      0.00      0.00      0.29      0.00     69.00
02:11:54 AM     all     19.55      0.06      4.75      4.09      0.00      0.00      0.31      0.00     71.23
02:11:56 AM     all     23.33      0.14      5.10      3.72      0.00      0.00      0.33      0.00     67.38
02:11:58 AM     all     25.42      0.10      5.39      2.54      0.00      0.00      0.23      0.00     66.32
02:12:00 AM     all     22.27      0.12      4.93      3.75      0.00      0.00      0.27      0.00     68.66
02:12:02 AM     all     20.85      0.12      5.42      4.08      0.00      0.00      0.23      0.00     69.30
02:12:04 AM     all     23.13      0.04      4.93      3.40      0.00      0.00      0.25      0.00     68.24
02:12:06 AM     all     21.67      0.10      6.00      3.15      0.00      0.00      0.23      0.00     68.85
02:12:08 AM     all     22.51      0.12      5.18      4.93      0.00      0.00      0.25      0.00     67.02
